Jar #,Date,Cruise,Year,Time,Day or Night,LatDec,LonDec,ADCP_velo,Water Depth,Tow Depth (m),SST (°C),Chla,SSS,Moon Phase %,risen or set,Distance (km) to nearest island ,What is the nearest island?,Tow Type,Region,Current,Tow Length (m),Net Area (m2),Tow Volume (m3),Zoop Biomass (ml),Zpl Density (ml/m3),Tuna,Skipjack,Thunnus,Unidentified Thunnus,Yellowfin,Bigeye,Auxis,Putative Hybrid,Tuna Density (ml/m3),Skipjack Density,Thunnus Density,Unidentified Thunnus Density,Yellowfin Density,Bigeye Density,Auxis Density,Putative Hybrid Density,Calanoid Copepod,Ostracod,Chaetognath,Corycaeus Copepod,Cyclopoid Copepod,Copilia spp. Copepod,Cladoceran,Euphausid Shrimp,Pteropod,Sapphirina Copepod,Mysid Shrimp,Salp,Siphonophore,Foraminifera,Hyperia spp. Amphipod,Opisthobranchia,Prosobranchia Snail,Radiolarian,Alciopid Polychaete,Lucifer Shrimp,Bubble-Raft Snail,Shrimp Larvae,Pronoe spp. Amphipod,Appendicularian,Stomatapoda,Phronima spp. Amphiopod,Leptocotis spp. Amphipod,Pterotracheoidea,Mimonectes spp. Amphipod,Gastropod,Vibilia spp. Amphipod,Velella velella,Gammarid Amphiopod,True Shrimp,Zoea,Cephalopods,Bristle Worm,Tuna Crab,Unknown Worm,Porpita porpita,Schyphozoa,Isopoda,Hermit Crab,Echuiridae,Lobster,Unknown,Total Inverts,Acanthuridae,Acropomatidae,Alepisauridae,Amarsipidae,Apogonidae,Astronesthidae,Balistidae,Blenniidae,Bramidae,Bregmacerotidae,Carangidae,Ceratiidae,Ceratioid,Chaetodontidae,Chiasmodontidae,Coryphaenidae,Clupeidae,Diodontidae,Diretmidae,Echeneidae,Engraulidae,Epigonidae,Exocoetidae,Gempylidae,Gigantactinidae,Gobiidae,Gonostomatidae,Hemiramphidae,Holocentridae,Howellidae,Leptocephalus,Lethrinidae,Lutjanidae,Malacosteidae,Melanostomiidae,Mullidae,Myctophidae,Myctophiformes,Nemichthyidae,Nomeidae,Notosudidae,Oneirodidae,Ophidiidae,Paralepididae,Phosichthyidae,Pomacentridae,Scombridae,Scopelarchidae,Scorpaenidae,Serranidae,Sphyraenidae,Stomiiformes,Tetragonuridae,Xiphiidae,Unknown,Total Fish,Fish Density,Total non-tuna,non-tuna density
S281-044-NT,7-Aug-18,S281,2018,1026,Day,-6.403,-173.55,0.183,3481,0,29.6,4.77,35.5,21,risen,,,Neuston,N/A,,1678,0.5,839,4,0.00476758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,1,21,0,0,17,0,21,1,0,3,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.008343266,7,0.008343266
S281-044-TTS,7-Aug-18,S281,2018,1113,Day,-6.423,-173.538,0.183,3400,42.8,29.7,3.98,35.49,21,risen,,,Shallow Tucker,,,1995.51,1,1995.51,35,0.017539376,7,0,7,6,0,1,0,0,0.003507875,0,0.003507875,0.00300675,0,0.000501125,0,0,118,0,8,15,8,0,1,0,2,9,24,0,0,0,5,0,0,0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,54,0.027060751,47,0.023552876
S281-045-NT,8-Aug-18,S281,2018,1032,Day,-7.897,-171.515,0.285,5061,0,29.6,3.75,35.42,12,risen,,,Neuston,N/A,,2558.4,0.5,1279.2,8,0.006253909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,2,0,0,0,0,0,2,1,116,0,0,0,0,0,0,0,36,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.004690432,6,0.004690432
S281-045-TTS,8-Aug-18,S281,2018,1113,Day,-7.913,-171.485,0.285,4994,40.9,29.6,3.89,35.42,12,risen,,,Shallow Tucker,,,2038.87,1,2038.87,36,0.017656839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,1,2,0,2,0,15,19,4,94,0,0,15,0,1,0,3,2,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0.006866549,14,0.006866549
S281-046-NT,9-Aug-18,S281,2018,1027,Day,-9.59,-169.952,0.157,4200,0,29.3,3.24,35.25,6,risen,,,Neuston,N/A,,1925,0.5,962.5,15,0.015584416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,12,0,0,6,0,42,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.005194805,5,0.005194805
S281-046-TTS,9-Aug-18,S281,2018,1112,Day,-9.612,-169.962,0.157,4048,31,29.4,2.97,35.22,6,risen,,,Shallow Tucker,,,2193.33,1,2193.33,24,0.010942266,23,2,21,11,0,0,0,10,0.010486338,0.000911855,0.009574483,0.005015205,0,0,0,0.004559277,44,0,36,41,3,0,0,0,5,34,24,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,38,0.017325254,15,0.006838916
S281-047-NT,10-Aug-18,S281,2018,1035,Day,-11.522,-170.438,0.415,5050,0,29,2.76,35.12,1,risen,,,Neuston,N/A,,2587,0.5,1293.5,1,0.000773096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,3,3,11,0,0,7,0,12,5,0,6,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.002319289,3,0.002319289
S281-047-TTS,10-Aug-18,S281,2018,1116,Day,-11.523,-170.473,0.415,5022,43.3,29.1,2.73,35.1,1,risen,,,Shallow Tucker,,,2040.63,1,2040.63,18,0.008820805,11,0,11,4,1,0,0,6,0.005390492,0,0.005390492,0.001960179,0.000490045,0,0,0.002940268,53,0,46,25,0,0,0,0,14,20,25,0,0,0,5,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,19,0.00931085,8,0.003920358
S287-005-NT,7-Jul-19,S287,2019,1501,Day,-10.398,-170.778,0.323,5029,0,30.1,3.24,35.26,28,risen,,,Neuston,,,1411.2,0.5,705.6,3,0.004251701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,3,3,0,19,0,0,2,0,0,2,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-006-NT,7-Jul-19,S287,2019,2147,Night,-9.873,-170.26,0.222,4415,0,30.1,5.52,35.15,28,risen,,,Neuston,,,1805,0.5,902.5,2.5,0.002770083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,6,3,19,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-007-TTD,8-Jul-19,S287,2019,1130,Day,-8.777,-169.357,0.156,3750,71.2,30.2,3.71,35.35,33,set,,,Deep Tucker,,,1713.606,1,1713.606,2.5,0.001458912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2,2,0,43,0,0,0,0,0,0,4,0,1,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000583565,1,0.000583565
S287-008-NT,8-Jul-19,S287,2019,2233,Night,-8.54,-169.348,0.171,4199,0,30.3,6.49,35.37,39,risen,,,Neuston,,,1902.8,0.5,951.4,1,0.001051083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,7,44,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.001051083,1,0.001051083
S287-009-TTS,9-Jul-19,S287,2019,1106,Day,-7.973,-168.815,0.284,4951,37.2,30.4,6.83,35.48,45,set,,,Shallow Tucker,,,1291.079,1,1291.079,4.8,0.003717821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-010-NT,9-Jul-19,S287,2019,2153,Night,-6.903,-168.762,0.118,5505,0,30.2,9.41,35.38,50,risen,,,Neuston,,,1930,0.5,965,5,0.005181347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-011-TTD,10-Jul-19,S287,2019,1111,Day,-5.615,-168.85,0.187,5224,98.4,29.9,4.06,35.3,56,set,,,Deep Tucker,,,1669.257,1,1669.257,95.5,0.057211083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,7,21,19,0,2,0,0,0,2,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.000599069,1,0.000599069
S287-012-NT,10-Jul-19,S287,2019,2308,Night,-4.768,-169.123,0.306,5244,0,29.8,13.78,35.28,62,risen,,,Neuston,,,1816.2,0.5,908.1,73.8,0.081268583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,1,5,0,1,0,66,0,0,0,0,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-012-TTD,10-Jul-19,S287,2019,2135,Night,-4.755,-169.087,0.306,5393,95,29.8,13.98,35.28,62,risen,,,Deep Tucker,,,1592.522,1,1592.522,111,0.069700764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,38,6,7,0,1,0,10,1,5,0,0,0,2,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,0.021349784,34,0.021349784
S287-012-TTS,10-Jul-19,S287,2019,2223,Night,-4.893,-169.103,0.306,5381,28,29.8,13.93,35.27,62,risen,,,Shallow Tucker,,,1675.078,1,1675.078,129,0.077011339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,41,7,5,0,0,1,12,2,2,0,0,1,6,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-013-NT,11-Jul-19,S287,2019,1217,Day,-4.157,-169.348,0.279,4484,0,29.9,4.86,35.33,72,set,,,Neuston,,,1417.6,0.5,708.8,5.5,0.007759594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,3,16,0,1,0,0,2,2,0,5,4,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00282167,2,0.00282167
S287-013-TTD,11-Jul-19,S287,2019,1104,Day,-4.122,-169.363,0.279,4631,93.2,29.8,6.12,35.34,72,set,,,Deep Tucker,SEC,SEC,1564.22,1,1564.22,66,0.042193553,2,2,0,0,0,0,0,0,0.001278593,0.001278593,0,0,0,0,0,0,110,13,19,17,0,3,0,0,1,7,0,8,11,3,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.001917889,1,0.000639296
S287-013-TTS,11-Jul-19,S287,2019,1134,Day,-4.138,-169.357,0.279,4204,36.2,29.9,5.25,35.34,72,set,,,Shallow Tucker,SEC,SEC,1089.066,1,1089.066,161,0.147833097,3,2,1,1,0,0,0,0,0.002754654,0.001836436,0.000918218,0.000918218,0,0,0,0,98,2,4,19,0,11,0,2,10,14,0,11,4,6,7,3,1,0,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0.00459109,2,0.001836436
S287-014-NT,12-Jul-19,S287,2019,11,Night,-3.308,-169.472,0.3,5424,0,29.7,11.36,35.27,76,risen,,,Neuston,,,1874.8,0.5,937.4,466,0.497119693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,40,4,16.5,0,0,0,0.5,0,1.5,0.5,12.5,2,0,14,2,27.5,0,0.5,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,1.5,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.003200341,3,0.003200341
S287-014-TTD,11-Jul-19,S287,2019,2254,Night,-3.27,-169.49,0.3,5363,112.4,29.7,11.29,35.27,76,risen,,,Deep Tucker,SEC,SEC,1792.638,1,1792.638,102,0.056899385,3,3,0,0,0,0,0,0,0.001673511,0.001673511,0,0,0,0,0,0,80,9.5,34,20,0.5,0.5,0.5,31.5,1,0,0,0,2.5,4.5,1.5,1,13,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-014-TTS,11-Jul-19,S287,2019,2331,Night,-3.3,-169.482,0.3,5292,21,29.7,11.43,35.28,76,risen,,,Shallow Tucker,,,2150.792,1,2150.792,162,0.075321091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,21,2,4,0,0,0,42,0,0,0,0,5,0,4,1,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0.009763845,21,0.009763845
S287-015-NT,12-Jul-19,S287,2019,1156,Day,-2.35,-169.577,0.627,5084,0,29.8,4.19,35.3,81,set,,,Neuston,,,1975.2,0.5,987.6,74,0.074929121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,11,8,9,0,0,0,0,0,9,0,1,0,0,0,0,41,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0.020251114,20,0.020251114
S287-015-TTD,12-Jul-19,S287,2019,1040,Day,-2.438,-169.68,0.627,5323,75,29.7,4.64,35.39,81,set,,,Deep Tucker,SEC,SEC,1526.492,1,1526.492,44,0.028824259,9,9,0,0,0,0,0,0,0.005895871,0.005895871,0,0,0,0,0,0,34,114,3,1,0,0,1,0,3,3,0,3,3,4,9,6,12,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,21,0.013757032,12,0.007861161
S287-015-TTS,12-Jul-19,S287,2019,1114,Day,-2.462,-169.68,0.627,5323,34,29.5,4.67,35.35,81,set,,,Shallow Tucker,SEC,SEC,878.243,1,878.243,123,0.140052355,10,9,1,0,1,0,0,0,0.01138637,0.010247733,0.001138637,0,0.001138637,0,0,0,97,4,32,16,0,10,0,9,0,6,0,4,0,0,6,4,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,42,0.047822755,32,0.036436385
S287-016-NT,13-Jul-19,S287,2019,10,Night,-1.435,-169.24,0.328,5128,0,29.8,10.3,35.27,80,risen,,,Neuston,,,2191,0.5,1095.5,97,0.088544044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!
S287-016-TTD,12-Jul-19,S287,2019,2251,Night,-1.398,-169.218,0.328,4940,104,29.9,9.91,35.26,80,risen,,,Deep Tucker,SEC,SEC,531.33,1,531.33,88,0.165622118,14,7,7,6,1,0,0,0,0.026348973,0.013174487,0.013174487,0.011292417,0.00188207,0,0,0,66,55,15,14,0,0,0,37,1,3,0,1,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,2,26,0.048933808,12,0.022584834
S287-016-TTS,12-Jul-19,S287,2019,2325,Night,-1.418,-169.227,0.328,4940,22,29.9,10.28,35.27,80,risen,,,Shallow Tucker,SEC,SEC,2777.067,1,2777.067,196,0.07057806,9,6,3,2,1,0,0,0,0.003240829,0.002160553,0.001080276,0.000720184,0.000360092,0,0,0,81,49,22,11,0,1,0,17,0,0,0,1,5,2,3,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,24,0.008642211,15,0.005401382
S287-017-NT,13-Jul-19,S287,2019,1214,Day,-0.693,-169.04,0.271,5637,0,29.9,5.62,35.1,89,set,,,Neuston,,,1877.1,0.5,938.55,6.5,0.006925577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,2,111,0,1,18,0,1,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.007458313,7,0.007458313
S287-017-TTD,13-Jul-19,S287,2019,1100,Day,-0.578,-169.013,0.271,5503,90.1,29.8,5.74,35.09,89,set,,,Deep Tucker,,,1341.381,1,1341.381,85.5,0.06374028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,71,17,30,0,0,0,1,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21,0.015655507,21,0.015655507
S287-017-TTS,13-Jul-19,S287,2019,1136,Day,-0.627,-169.032,0.271,5705,24.2,29.9,5.63,35.1,89,set,,,Shallow Tucker,EUC,EUC,1281.6,1,1281.6,190,0.148252185,1,1,0,0,0,0,0,0,0.000780275,0.000780275,0,0,0,0,0,0,66,19,48,41,0,2,0,0,0,0,0,0,1,10,2,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0.008583021,10,0.007802747
S287-018-NT,14-Jul-19,S287,2019,10,Night,-0.09,-169.023,0.266,5387,0,29.7,13.74,35.08,89,risen,,,Neuston,,,2175.2,0.5,1087.6,53,0.048731151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,17,13,34,0,0,1,0,0,1,8,2,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S287-018-TTD,13-Jul-19,S287,2019,2257,Night,-0.102,-169.103,0.266,5423,72,29.7,14.88,35.08,89,risen,,,Deep Tucker,,,1656.441,1,1656.441,153,0.092366707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,43,23,20,0,0,0,14,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
